314,74,4/1/2024,48:22.6,0
320,74,4/1/2024,52:46.4,0
289,75,2024-04-01,13:52:01.947621,0
289,75,2024-04-01,14:00:11.220404,0
00,72,2024-04-01,14:20:12.461780,0
342,75,2024-04-01,14:40:14.849623,0
346,76,2024-04-01,15:00:16.519529,0
60,77,2024-04-01,15:20:19.406769,0
375,75,2024-04-01,15:40:21.380842,0
404,75,2024-04-01,16:00:22.995482,0
455,77,2024-04-01,16:20:24.942729,0
494,78,2024-04-01,16:40:26.917451,0
547,77,2024-04-01,17:00:30.637425,0
551,77,2024-04-01,17:20:33.044638,0
576,78,2024-04-01,17:40:34.980535,0
562,77,2024-04-01,18:00:36.872862,0
506,76,2024-04-01,18:20:38.831550,0
506,77,2024-04-01,18:40:40.512572,0
461,77,2024-04-01,19:00:42.278206,0
430,76,2024-04-01,19:20:43.790860,0
431,75,2024-04-01,19:40:44.977701,0
435,74,2024-04-01,20:00:46.749766,0
430,74,2024-04-01,20:20:49.799738,0
436,73,2024-04-01,20:40:52.229091,0
456,72,2024-04-01,21:00:54.760932,0
487,72,2024-04-01,21:20:57.468583,0
349,72,2024-04-01,21:40:59.997367,0
348,71,2024-04-01,22:01:02.496230,0
268,70,2024-04-01,22:21:05.289835,0
212,70,2024-04-01,22:41:07.645200,0
26,57,2024-04-02,06:00:49.455057,1
110,57,2024-04-02,06:20:51.279302,1
153,57,2024-04-02,06:40:52.931115,1
158,56,2024-04-02,07:00:54.757916,1
198,56,2024-04-02,07:20:56.549256,1
213,56,2024-04-02,07:40:58.063957,1
232,56,2024-04-02,08:00:59.825614,1
263,56,2024-04-02,08:21:01.479963,1
241,56,2024-04-02,08:41:03.005138,1
249,57,2024-04-02,09:01:04.537886,1
245,57,2024-04-02,09:21:06.021977,1
285,58,2024-04-02,09:41:07.596806,1
281,64,2024-04-02,10:30:46.471022,1
270,67,2024-04-02,10:50:47.046583,1
292,67,2024-04-02,11:10:48.955646,1
312,68,2024-04-02,11:30:50.802202,1
293,70,2024-04-02,11:50:52.622615,1
289,73,2024-04-02,12:10:54.521175,1
317,73,2024-04-02,12:30:56.388089,1
337,73,2024-04-02,12:50:58.291301,1
339,76,2024-04-02,13:11:00.110433,1
