314,74,4/1/2024,12:48:22.6,0
320,74,4/1/2024,12:52:46.4,0
289,75,2024-04-01,13:52:01.947621,0
289,75,2024-04-01,14:00:11.220404,0
00,72,2024-04-01,14:20:12.461780,0
342,75,2024-04-01,14:40:14.849623,0
346,76,2024-04-01,15:00:16.519529,0
60,77,2024-04-01,15:20:19.406769,0
375,75,2024-04-01,15:40:21.380842,0
404,75,2024-04-01,16:00:22.995482,0
455,77,2024-04-01,16:20:24.942729,0
494,78,2024-04-01,16:40:26.917451,0
547,77,2024-04-01,17:00:30.637425,0
551,77,2024-04-01,17:20:33.044638,0
576,78,2024-04-01,17:40:34.980535,0
562,77,2024-04-01,18:00:36.872862,0
506,76,2024-04-01,18:20:38.831550,0
506,77,2024-04-01,18:40:40.512572,0
461,77,2024-04-01,19:00:42.278206,0
430,76,2024-04-01,19:20:43.790860,0
431,75,2024-04-01,19:40:44.977701,0
435,74,2024-04-01,20:00:46.749766,0
430,74,2024-04-01,20:20:49.799738,0
436,73,2024-04-01,20:40:52.229091,0
456,72,2024-04-01,21:00:54.760932,0
487,72,2024-04-01,21:20:57.468583,0
349,72,2024-04-01,21:40:59.997367,0
348,71,2024-04-01,22:01:02.496230,0
268,70,2024-04-01,22:21:05.289835,0
212,70,2024-04-01,22:41:07.645200,0
26,57,2024-04-02,06:00:49.455057,1
110,57,2024-04-02,06:20:51.279302,1
153,57,2024-04-02,06:40:52.931115,1
158,56,2024-04-02,07:00:54.757916,1
198,56,2024-04-02,07:20:56.549256,1
213,56,2024-04-02,07:40:58.063957,1
232,56,2024-04-02,08:00:59.825614,1
263,56,2024-04-02,08:21:01.479963,1
241,56,2024-04-02,08:41:03.005138,1
249,57,2024-04-02,09:01:04.537886,1
245,57,2024-04-02,09:21:06.021977,1
285,58,2024-04-02,09:41:07.596806,1
281,64,2024-04-02,10:30:46.471022,1
270,67,2024-04-02,10:50:47.046583,1
292,67,2024-04-02,11:10:48.955646,1
312,68,2024-04-02,11:30:50.802202,1
293,70,2024-04-02,11:50:52.622615,1
289,73,2024-04-02,12:10:54.521175,1
317,73,2024-04-02,12:30:56.388089,1
337,73,2024-04-02,12:50:58.291301,1
339,76,2024-04-02,13:11:00.110433,1
337,77,2024-04-02,13:31:02.020615,1
332,77,2024-04-02,13:51:04.306696,1
335,78,2024-04-02,14:11:06.167973,1
347,77,2024-04-02,14:31:07.772048,1
344,78,2024-04-02,14:51:09.646887,1
334,77,2024-04-02,15:11:11.518634,1
347,77,2024-04-02,15:31:13.393426,1
397,76,2024-04-02,15:51:16.122786,1
424,75,2024-04-02,16:11:18.783687,1
459,75,2024-04-02,16:31:20.925102,1
455,77,2024-04-02,16:51:23.872060,1
510,77,2024-04-02,17:11:25.629944,1
521,75,2024-04-02,17:31:28.468288,1
533,77,2024-04-02,17:51:30.867983,1
528,76,2024-04-02,18:11:34.004732,1
486,75,2024-04-02,18:31:36.806943,1
489,75,2024-04-02,18:51:39.601438,1
488,75,2024-04-02,19:11:42.524357,1
473,74,2024-04-02,19:31:45.519527,1
471,74,2024-04-02,19:51:47.547538,1
509,74,2024-04-02,20:11:49.611754,1
511,74,2024-04-02,20:31:51.391553,1
514,71,2024-04-02,20:51:53.570427,1
502,71,2024-04-02,21:11:56.161549,1
519,70,2024-04-02,21:31:58.663870,1
529,71,2024-04-02,21:52:01.850017,1
486,71,2024-04-02,22:12:04.491601,1
451,71,2024-04-02,22:32:06.942990,1
362,70,2024-04-02,22:52:08.524169,1
66,62,2024-04-03,06:13:03.887805,2
118,61,2024-04-03,06:33:06.436206,2
137,61,2024-04-03,06:53:08.661176,2
166,61,2024-04-03,07:13:11.383905,2
194,60,2024-04-03,07:33:13.730643,2
217,60,2024-04-03,07:53:17.340405,2
235,60,2024-04-03,08:13:19.753731,2
233,61,2024-04-03,08:33:21.156170,2
247,61,2024-04-03,08:53:22.591521,2
276,60,2024-04-03,09:13:24.018019,2
261,61,2024-04-03,09:33:25.547527,2
228,63,2024-04-03,09:53:27.009262,2
217,62,2024-04-03,10:13:28.530300,2
235,62,2024-04-03,10:33:49.796293,2
252,62,2024-04-03,10:53:51.048931,2
281,63,2024-04-03,11:13:52.632991,2
313,65,2024-04-03,11:33:54.301777,2
298,59,2024-04-03,11:53:55.846260,2
306,61,2024-04-03,12:13:57.449744,2
329,59,2024-04-03,12:33:58.674940,2
344,62,2024-04-03,12:53:59.857051,2
299,64,2024-04-03,13:14:01.443616,2
299,64,2024-04-03,13:34:04.269902,2
306,62,2024-04-03,13:54:05.812535,2
318,63,2024-04-03,14:14:07.276578,2
353,63,2024-04-03,14:34:08.800197,2
352,63,2024-04-03,14:54:11.291874,2
355,62,2024-04-03,15:14:12.980010,2
362,62,2024-04-03,15:34:14.672424,2
381,62,2024-04-03,15:54:16.301055,2
434,60,2024-04-03,16:14:17.863211,2
487,59,2024-04-03,16:34:20.089609,2
470,59,2024-04-03,16:54:21.285793,2
515,56,2024-04-03,17:14:24.168620,2
560,53,2024-04-03,17:34:25.791114,2
557,54,2024-04-03,17:54:27.086324,2
578,50,2024-04-03,18:14:28.337905,2
511,49,2024-04-03,18:34:29.836049,2
484,49,2024-04-03,18:54:31.389578,2
444,49,2024-04-03,19:14:33.134610,2
413,48,2024-04-03,19:34:35.835916,2
408,47,2024-04-03,19:54:38.269439,2
439,48,2024-04-03,20:15:00.427440,2
482,47,2024-04-03,20:35:02.603118,2
514,47,2024-04-03,20:55:05.333828,2
40,46,2024-04-03,21:15:08.208132,2
210,39,2024-04-04,08:27:44.328476,3
210,39,2024-04-04,08:27:44.334128,3
199,39,2024-04-04,08:47:44.884159,3
221,39,2024-04-04,09:07:47.356046,3
219,38,2024-04-04,09:27:49.970924,3
241,38,2024-04-04,09:47:52.308442,3
257,40,2024-04-04,10:07:54.823278,3
237,41,2024-04-04,10:27:57.613142,3
210,42,2024-04-04,10:48:00.063565,3
231,38,2024-04-04,11:08:02.879235,3
255,38,2024-04-04,11:28:05.793778,3
253,40,2024-04-04,11:48:08.577685,3
274,41,2024-04-04,12:08:10.918285,3
286,42,2024-04-04,12:28:13.821612,3
321,42,2024-04-04,12:48:16.219720,3
277,43,2024-04-04,13:08:18.649779,3
280,43,2024-04-04,13:28:21.652357,3
259,45,2024-04-04,13:48:24.065657,3
266,45,2024-04-04,14:08:26.444825,3
292,47,2024-04-04,14:28:29.171824,3
287,47,2024-04-04,14:48:31.978966,3
328,46,2024-04-04,15:08:34.720368,3
350,38,2024-04-04,15:28:37.352772,3
394,38,2024-04-04,15:48:39.772268,3
409,44,2024-04-04,16:08:42.194628,3
410,44,2024-04-04,16:28:44.693532,3
421,46,2024-04-04,16:48:47.084677,3
425,40,2024-04-04,17:08:49.661059,3
451,40,2024-04-04,17:28:52.552227,3
470,45,2024-04-04,17:48:55.386550,3
451,44,2024-04-04,18:08:58.324614,3
426,44,2024-04-04,18:29:00.683424,3
445,43,2024-04-04,18:49:03.365234,3
463,43,2024-04-04,19:09:05.468803,3
426,42,2024-04-04,19:29:07.569009,3
453,41,2024-04-04,19:49:09.940137,3
464,41,2024-04-04,20:09:12.600398,3
473,41,2024-04-04,20:29:14.826645,3
492,40,2024-04-04,20:49:18.269293,3
500,40,2024-04-04,21:09:21.278272,3
500,38,2024-04-04,21:29:23.861727,3
527,38,2024-04-04,21:49:26.951319,3
497,38,2024-04-04,22:09:29.211105,3
414,38,2024-04-04,22:29:31.680045,3
343,38,2024-04-04,22:49:33.728523,3
50,37,2024-04-05,06:10:32.320023,4
76,37,2024-04-05,06:30:35.109361,4
98,37,2024-04-05,06:50:37.771087,4
115,37,2024-04-05,07:10:40.193282,4
152,36,2024-04-05,07:30:42.814297,4
160,36,2024-04-05,07:50:45.309991,4
160,37,2024-04-05,08:10:47.955705,4
163,37,2024-04-05,08:30:50.464014,4
148,39,2024-04-05,08:50:53.778931,4
151,38,2024-04-05,09:10:56.767534,4
167,38,2024-04-05,09:30:59.658463,4
172,38,2024-04-05,09:51:02.085337,4
186,39,2024-04-05,10:11:04.902230,4
167,39,2024-04-05,10:31:07.709944,4
174,40,2024-04-05,10:51:10.250133,4
80,40,2024-04-05,11:11:13.356405,4
184,40,2024-04-05,11:31:16.164705,4
203,40,2024-04-05,11:51:18.438394,4
234,43,2024-04-05,12:11:21.120152,4
250,42,2024-04-05,12:31:23.256915,4
274,43,2024-04-05,12:51:25.582319,4
260,42,2024-04-05,13:11:28.451507,4
274,43,2024-04-05,13:31:31.149941,4
287,42,2024-04-05,13:51:33.978096,4
310,44,2024-04-05,14:11:36.914767,4
316,44,2024-04-05,14:31:39.349123,4
307,42,2024-04-05,14:51:42.488985,4
320,43,2024-04-05,15:11:45.331152,4
348,43,2024-04-05,15:31:48.243101,4
353,42,2024-04-05,15:51:50.928837,4
363,44,2024-04-05,16:11:53.547495,4
357,43,2024-04-05,16:31:56.617915,4
377,44,2024-04-05,16:51:59.314942,4
375,44,2024-04-05,17:12:02.162003,4
369,44,2024-04-05,17:32:04.509211,4
361,44,2024-04-05,17:52:07.334594,4
60,43,2024-04-05,18:12:10.136801,4
328,43,2024-04-05,18:32:12.905053,4
321,42,2024-04-05,18:52:15.691929,4
335,42,2024-04-05,19:12:18.160334,4
340,38,2024-04-05,19:32:20.974950,4
336,38,2024-04-05,19:52:23.661731,4
333,38,2024-04-05,20:12:26.414540,4
349,38,2024-04-05,20:32:29.066008,4
364,38,2024-04-05,20:52:31.515305,4
373,39,2024-04-05,21:12:34.449303,4
364,39,2024-04-05,21:32:36.616833,4
347,39,2024-04-05,21:52:38.677551,4
327,38,2024-04-05,22:12:41.312271,4
286,38,2024-04-05,22:32:43.572532,4
241,38,2024-04-05,22:52:46.968176,4
73,41,2024-04-06,10:14:23.069046,5
121,42,2024-04-06,10:34:25.856393,5
162,43,2024-04-06,10:54:28.814952,5
174,43,2024-04-06,11:14:31.755083,5
171,42,2024-04-06,11:34:34.808309,5
161,44,2024-04-06,11:54:37.547347,5
148,44,2024-04-06,12:14:40.034073,5
173,45,2024-04-06,12:34:42.769817,5
186,46,2024-04-06,12:54:45.602905,5
205,47,2024-04-06,13:14:48.105493,5
210,47,2024-04-06,13:34:50.886742,5
204,47,2024-04-06,13:54:53.596309,5
218,48,2024-04-06,14:14:56.322824,5
226,48,2024-04-06,14:34:58.958604,5
247,49,2024-04-06,14:55:02.034654,5
246,49,2024-04-06,15:15:04.437352,5
247,49,2024-04-06,15:35:07.216448,5
238,50,2024-04-06,15:55:09.926009,5
234,49,2024-04-06,16:15:12.378172,5
247,48,2024-04-06,16:35:15.175703,5
253,48,2024-04-06,16:55:17.864439,5
267,49,2024-04-06,17:15:20.791451,5
275,48,2024-04-06,17:35:23.618310,5
286,49,2024-04-06,17:55:26.439093,5
271,49,2024-04-06,18:15:28.893806,5
257,46,2024-04-06,18:35:31.318948,5
264,46,2024-04-06,18:55:34.298394,5
256,46,2024-04-06,19:15:37.216381,5
257,45,2024-04-06,19:35:39.996380,5
258,45,2024-04-06,19:55:42.965311,5
262,45,2024-04-06,20:15:45.450098,5
291,45,2024-04-06,20:35:48.273098,5
317,44,2024-04-06,20:55:51.698912,5
309,44,2024-04-06,21:15:54.641552,5
269,44,2024-04-06,21:35:57.609209,5
217,44,2024-04-06,21:56:00.510631,5
70,46,2024-04-07,10:17:39.218760,6
20,47,2024-04-07,10:37:41.913563,6
157,48,2024-04-07,10:57:44.514865,6
172,49,2024-04-07,11:17:47.137808,6
197,50,2024-04-07,11:37:49.907031,6
202,52,2024-04-07,11:57:52.712985,6
202,52,2024-04-07,12:17:55.620368,6
204,53,2024-04-07,12:37:58.060701,6
190,54,2024-04-07,12:58:01.000513,6
165,55,2024-04-07,13:18:03.620919,6
171,55,2024-04-07,13:38:06.412267,6
179,57,2024-04-07,13:58:09.094130,6
183,57,2024-04-07,14:18:11.971790,6
183,58,2024-04-07,14:38:14.797961,6
181,59,2024-04-07,14:58:18.845555,6
196,60,2024-04-07,15:18:21.214422,6
206,60,2024-04-07,15:38:23.807444,6
221,62,2024-04-07,15:58:26.054362,6
226,62,2024-04-07,16:18:28.988852,6
218,64,2024-04-07,16:38:31.161401,6
236,63,2024-04-07,16:58:33.424684,6
251,64,2024-04-07,17:18:35.912371,6
257,64,2024-04-07,17:38:38.323053,6
264,63,2024-04-07,17:58:40.841700,6
274,63,2024-04-07,18:18:43.398724,6
254,63,2024-04-07,18:38:45.685765,6
269,63,2024-04-07,18:58:47.548736,6
271,63,2024-04-07,19:18:50.459147,6
265,62,2024-04-07,19:38:52.803820,6
255,61,2024-04-07,19:58:55.781082,6
291,56,2024-04-07,20:18:58.700553,6
298,54,2024-04-07,20:39:02.573881,6
312,53,2024-04-07,20:59:05.375534,6
00,52,2024-04-07,21:19:07.601172,6
281,56,2024-04-07,21:39:09.881284,6
158,56,2024-04-07,21:59:12.923017,6
88,45,2024-04-08,06:20:24.618091,0
124,45,2024-04-08,06:40:27.352473,0
170,42,2024-04-08,07:00:30.620173,0
214,44,2024-04-08,07:20:33.405550,0
219,43,2024-04-08,07:40:35.719059,0
210,45,2024-04-08,08:00:38.063000,0
214,47,2024-04-08,08:20:40.698446,0
235,47,2024-04-08,08:40:43.231568,0
266,48,2024-04-08,09:00:45.868520,0
274,50,2024-04-08,09:20:48.325156,0
264,51,2024-04-08,09:40:50.907070,0
213,52,2024-04-08,10:00:53.401307,0
225,53,2024-04-08,10:20:56.173064,0
253,53,2024-04-08,10:40:58.841367,0
263,54,2024-04-08,11:01:01.810114,0
274,55,2024-04-08,11:21:04.637276,0
293,56,2024-04-08,11:41:07.429492,0
302,56,2024-04-08,12:01:10.240715,0
308,57,2024-04-08,12:21:12.879135,0
342,57,2024-04-08,12:41:15.567911,0
302,58,2024-04-08,13:01:17.937374,0
284,58,2024-04-08,13:21:20.658249,0
296,59,2024-04-08,13:41:23.046822,0
303,62,2024-04-08,14:01:25.777956,0
257,62,2024-04-08,14:21:28.407010,0
241,62,2024-04-08,14:41:30.905535,0
243,62,2024-04-08,15:01:33.926489,0
271,62,2024-04-08,15:21:36.281650,0
386,60,2024-04-08,15:41:38.929420,0
442,60,2024-04-08,16:01:41.547295,0
507,60,2024-04-08,16:21:44.269578,0
534,60,2024-04-08,16:41:47.252734,0
526,60,2024-04-08,17:01:49.680038,0
542,62,2024-04-08,17:21:52.147898,0
597,61,2024-04-08,17:41:54.701103,0
326,62,2024-04-08,18:01:57.621029,0
270,63,2024-04-08,18:22:00.297872,0
234,63,2024-04-08,18:42:02.950780,0
229,62,2024-04-08,19:02:05.613171,0
228,62,2024-04-08,19:22:08.240478,0
216,61,2024-04-08,19:42:11.188471,0
235,60,2024-04-08,20:02:14.245819,0
243,60,2024-04-08,20:22:17.316789,0
253,56,2024-04-08,20:42:20.248631,0
260,56,2024-04-08,21:02:23.260240,0
272,55,2024-04-08,21:22:25.874490,0
283,56,2024-04-08,21:42:28.476675,0
226,57,2024-04-08,22:02:30.888593,0
177,57,2024-04-08,22:22:33.830354,0
107,56,2024-04-08,22:42:36.277586,0
45,49,2024-04-09,06:03:33.761350,1
109,48,2024-04-09,06:23:36.153288,1
151,49,2024-04-09,06:43:38.677800,1
149,48,2024-04-09,07:03:41.137013,1
218,47,2024-04-09,07:23:43.878029,1
223,47,2024-04-09,07:43:46.319123,1
244,48,2024-04-09,08:03:48.722691,1
264,51,2024-04-09,08:23:51.538089,1
210,51,2024-04-09,08:43:54.057321,1
227,52,2024-04-09,09:03:56.398055,1
221,52,2024-04-09,09:23:59.149634,1
249,53,2024-04-09,09:44:01.420545,1
225,54,2024-04-09,10:04:03.784864,1
224,56,2024-04-09,10:24:06.512538,1
223,58,2024-04-09,10:44:09.222292,1
258,58,2024-04-09,11:04:11.779320,1
261,58,2024-04-09,11:24:15.852061,1
261,58,2024-04-09,11:44:18.268682,1
255,59,2024-04-09,12:04:20.694190,1
270,58,2024-04-09,12:24:23.133563,1
274,56,2024-04-09,12:44:25.512057,1
280,56,2024-04-09,13:04:27.919882,1
280,56,2024-04-09,13:24:30.452440,1
269,56,2024-04-09,13:44:32.817839,1
285,57,2024-04-09,14:04:35.610341,1
303,57,2024-04-09,14:24:38.170408,1
330,57,2024-04-09,14:44:40.519611,1
329,58,2024-04-09,15:04:43.463404,1
350,58,2024-04-09,15:24:53.091761,1
412,58,2024-04-09,15:44:55.452700,1
445,59,2024-04-09,16:04:58.489150,1
461,58,2024-04-09,16:25:01.114295,1
429,58,2024-04-09,16:45:03.416923,1
416,58,2024-04-09,17:05:05.879960,1
445,58,2024-04-09,17:25:08.397573,1
402,58,2024-04-09,17:45:11.118951,1
401,58,2024-04-09,18:05:13.550069,1
162,74,2024-04-14,12:47:27.599537,6
135,75,2024-04-14,13:07:28.593823,6
141,75,2024-04-14,13:27:31.047735,6
157,76,2024-04-14,13:47:34.040557,6
159,76,2024-04-14,14:07:36.873862,6
182,77,2024-04-14,14:27:39.206141,6
174,77,2024-04-14,14:47:41.592017,6
172,77,2024-04-14,15:07:43.597127,6
177,77,2024-04-14,15:27:46.278662,6
187,78,2024-04-14,15:47:48.151594,6
204,78,2024-04-14,16:07:50.525996,6
226,78,2024-04-14,16:27:52.913675,6
234,79,2024-04-14,16:47:54.362218,6
255,78,2024-04-14,17:07:56.709502,6
256,78,2024-04-14,17:27:59.282437,6
236,78,2024-04-14,17:48:00.882340,6
236,77,2024-04-14,18:08:03.231844,6
232,77,2024-04-14,18:28:04.951666,6
221,77,2024-04-14,18:48:06.350528,6
235,75,2024-04-14,19:08:08.692646,6
262,75,2024-04-14,19:28:10.284556,6
284,74,2024-04-14,19:48:12.283736,6
293,74,2024-04-14,20:08:14.375362,6
316,73,2024-04-14,20:28:17.147442,6
323,72,2024-04-14,20:48:21.250372,6
307,72,2024-04-14,21:08:23.593385,6
277,71,2024-04-14,21:28:26.316922,6
223,72,2024-04-14,21:48:28.717893,6
63,65,2024-04-15,06:09:28.071018,0
114,62,2024-04-15,06:29:30.040564,0
132,61,2024-04-15,06:49:31.570695,0
171,61,2024-04-15,07:09:33.292975,0
183,61,2024-04-15,07:29:35.001348,0
178,63,2024-04-15,07:49:36.715911,0
191,64,2024-04-15,08:09:38.225198,0
196,64,2024-04-15,08:29:39.860424,0
226,66,2024-04-15,08:49:41.632513,0
253,68,2024-04-15,09:11:20.581987,0
257,69,2024-04-15,09:31:22.323482,0
226,70,2024-04-15,09:51:25.391801,0
226,72,2024-04-15,10:11:26.958439,0
213,72,2024-04-15,10:31:28.725208,0
239,73,2024-04-15,10:51:30.889204,0
250,73,2024-04-15,11:11:32.234613,0
272,74,2024-04-15,11:31:34.324573,0
297,74,2024-04-15,11:51:36.747677,0
304,75,2024-04-15,12:11:38.482416,0
316,76,2024-04-15,12:31:40.645492,0
320,76,2024-04-15,12:51:43.305177,0
292,77,2024-04-15,13:11:45.117363,0
292,78,2024-04-15,13:31:47.402305,0
289,80,2024-04-15,13:51:49.059065,0
284,80,2024-04-15,14:11:50.831877,0
289,80,2024-04-15,14:31:52.733296,0
326,81,2024-04-15,14:51:54.105137,0
358,81,2024-04-15,15:11:55.792818,0
377,82,2024-04-15,15:31:57.828230,0
403,82,2024-04-15,15:51:59.709859,0
466,81,2024-04-15,16:12:01.447677,0
525,82,2024-04-15,16:32:05.297573,0
557,82,2024-04-15,16:52:07.633341,0
572,82,2024-04-15,17:12:10.001597,0
574,82,2024-04-15,17:32:12.313292,0
555,82,2024-04-15,17:52:13.652298,0
541,81,2024-04-15,18:12:16.202814,0
491,82,2024-04-15,18:32:18.747993,0
497,80,2024-04-15,18:52:20.335075,0
486,78,2024-04-15,19:12:22.932996,0
482,77,2024-04-15,19:32:25.540885,0
495,76,2024-04-15,19:52:28.050126,0
492,68,2024-04-15,20:12:45.493513,0
481,75,2024-04-15,20:32:48.262980,0
499,74,2024-04-15,20:52:50.786965,0
527,71,2024-04-15,21:12:53.659646,0
552,71,2024-04-15,21:32:56.068885,0
543,70,2024-04-15,21:52:58.876372,0
485,68,2024-04-15,22:13:01.687381,0
427,67,2024-04-15,22:33:04.467940,0
217,67,2024-04-15,22:53:06.777079,0
80,56,2024-04-16,06:13:58.450571,1
137,56,2024-04-16,06:34:00.935636,1
149,56,2024-04-16,06:54:03.652300,1
167,56,2024-04-16,07:14:05.046744,1
188,55,2024-04-16,07:34:07.329894,1
186,55,2024-04-16,07:54:09.640150,1
237,60,2024-04-16,08:14:12.272294,1
203,60,2024-04-16,08:34:13.512627,1
233,66,2024-04-16,08:54:16.348885,1
253,67,2024-04-16,09:14:18.629624,1
216,66,2024-04-16,09:34:21.344917,1
227,67,2024-04-16,09:54:23.800869,1
242,68,2024-04-16,10:14:25.534552,1
225,69,2024-04-16,10:34:28.070634,1
212,69,2024-04-16,10:54:30.787892,1
256,69,2024-04-16,11:14:33.238505,1
265,69,2024-04-16,11:34:35.938229,1
266,71,2024-04-16,11:54:38.541536,1
261,71,2024-04-16,12:14:41.320928,1
271,71,2024-04-16,12:34:44.194894,1
294,70,2024-04-16,12:54:46.616969,1
270,71,2024-04-16,13:14:49.157356,1
245,71,2024-04-16,13:34:52.795881,1
248,72,2024-04-16,13:54:55.500156,1
279,72,2024-04-16,14:14:57.830914,1
301,73,2024-04-16,14:35:00.610270,1
312,75,2024-04-16,14:55:03.384560,1
307,76,2024-04-16,15:15:06.110040,1
340,77,2024-04-16,15:35:09.767762,1
355,77,2024-04-16,15:55:12.307435,1
387,78,2024-04-16,16:15:15.098886,1
416,80,2024-04-16,16:35:18.036825,1
434,78,2024-04-16,16:55:20.085151,1
505,77,2024-04-16,17:15:22.914281,1
40,77,2024-04-16,17:35:25.431097,1
565,76,2024-04-16,17:55:28.281899,1
507,75,2024-04-16,18:15:31.154885,1
465,74,2024-04-16,18:35:33.541766,1
475,73,2024-04-16,18:55:36.372653,1
497,73,2024-04-16,19:15:38.998597,1
495,71,2024-04-16,19:35:41.853485,1
475,69,2024-04-16,19:55:43.589664,1
467,67,2024-04-16,20:15:46.845368,1
481,66,2024-04-16,20:35:49.848173,1
506,66,2024-04-16,20:56:00.048024,1
549,66,2024-04-16,21:16:01.876383,1
537,66,2024-04-16,21:36:03.693107,1
526,62,2024-04-16,21:56:05.188187,1
494,62,2024-04-16,22:16:06.667979,1
433,62,2024-04-16,22:36:08.555947,1
319,63,2024-04-16,22:56:10.067759,1
65,59,2024-04-17,06:17:00.056942,2
106,58,2024-04-17,06:37:02.402398,2
129,59,2024-04-17,06:57:04.198039,2
177,59,2024-04-17,07:17:06.056733,2
215,58,2024-04-17,07:37:08.186045,2
210,59,2024-04-17,07:57:10.032349,2
245,60,2024-04-17,08:17:12.116013,2
234,60,2024-04-17,08:37:13.903488,2
242,60,2024-04-17,08:57:15.934132,2
250,61,2024-04-17,09:17:18.030864,2
237,62,2024-04-17,09:37:20.414567,2
220,61,2024-04-17,09:57:22.653212,2
226,62,2024-04-17,10:17:24.467823,2
255,64,2024-04-17,10:37:26.509695,2
259,62,2024-04-17,10:57:46.452728,2
262,69,2024-04-17,11:17:48.582108,2
250,69,2024-04-17,11:37:50.359123,2
260,73,2024-04-17,11:57:52.486826,2
262,74,2024-04-17,12:17:54.586465,2
256,75,2024-04-17,12:37:56.842683,2
257,75,2024-04-17,12:57:58.808973,2
235,76,2024-04-17,13:18:00.935497,2
261,76,2024-04-17,13:38:02.846490,2
262,76,2024-04-17,13:58:04.975151,2
275,76,2024-04-17,14:18:08.042412,2
294,76,2024-04-17,14:38:10.778115,2
292,76,2024-04-17,14:58:13.691623,2
330,75,2024-04-17,15:18:16.149727,2
327,74,2024-04-17,15:38:18.102590,2
337,75,2024-04-17,15:58:20.069431,2
399,75,2024-04-17,16:18:21.775612,2
428,75,2024-04-17,16:38:23.797892,2
441,74,2024-04-17,16:58:25.375031,2
483,74,2024-04-17,17:18:28.128737,2
502,74,2024-04-17,17:38:30.863794,2
505,74,2024-04-17,17:58:33.640966,2
513,74,2024-04-17,18:18:36.168884,2
418,73,2024-04-17,18:38:38.142343,2
424,73,2024-04-17,18:58:40.401804,2
396,73,2024-04-17,19:18:42.439503,2
376,72,2024-04-17,19:38:44.980665,2
372,71,2024-04-17,19:58:46.912825,2
368,71,2024-04-17,20:18:48.523416,2
331,70,2024-04-17,20:38:50.114226,2
347,70,2024-04-17,20:58:52.256343,2
324,68,2024-04-17,21:18:54.612627,2
290,68,2024-04-17,21:38:56.213593,2
303,67,2024-04-17,21:58:58.386777,2
284,67,2024-04-17,22:19:00.369277,2
251,67,2024-04-17,22:39:02.899092,2
167,66,2024-04-17,22:59:04.726822,2
91,62,2024-04-18,06:19:57.435461,3
133,62,2024-04-18,06:39:59.473220,3
150,62,2024-04-18,07:00:01.966028,3
176,62,2024-04-18,07:20:04.518637,3
175,62,2024-04-18,07:40:06.768626,3
189,62,2024-04-18,08:00:08.747497,3
262,63,2024-04-18,08:20:11.016265,3
242,64,2024-04-18,08:40:13.298901,3
219,64,2024-04-18,09:00:15.585774,3
197,64,2024-04-18,09:20:17.842032,3
230,64,2024-04-18,09:40:20.036678,3
250,66,2024-04-18,10:00:22.479431,3
232,67,2024-04-18,10:20:24.468534,3
216,68,2024-04-18,10:40:26.687468,3
222,69,2024-04-18,11:00:28.650918,3
238,70,2024-04-18,11:20:30.669572,3
243,71,2024-04-18,11:40:32.613983,3
269,71,2024-04-18,12:00:34.515656,3
278,73,2024-04-18,12:20:36.725145,3
276,74,2024-04-18,12:40:38.706346,3
286,74,2024-04-18,13:00:40.892741,3
261,75,2024-04-18,13:20:42.828671,3
252,76,2024-04-18,13:40:46.125386,3
262,76,2024-04-18,14:00:48.325030,3
264,78,2024-04-18,14:20:50.537914,3
272,78,2024-04-18,14:40:52.805893,3
277,79,2024-04-18,15:00:55.126015,3
289,79,2024-04-18,15:20:57.107582,3
324,80,2024-04-18,15:40:59.373182,3
371,79,2024-04-18,16:01:02.094562,3
375,80,2024-04-18,16:21:04.359109,3
366,80,2024-04-18,16:41:07.027848,3
339,80,2024-04-18,17:01:08.996392,3
375,80,2024-04-18,17:21:11.268969,3
