3/10/2024,11:45.3,6
3/10/2024,21:46.0,6
2024-03-11,13:17:55.967692,0
2024-03-11,13:58:22.573406,0
2024-03-11,14:28:58.709046,0
2024-03-11,15:22:26.261463,0
2024-03-11,16:24:39.192942,0
2024-03-11,17:37:25.656437,0
2024-03-11,18:29:16.413942,0
2024-03-11,19:10:43.419789,0
2024-03-11,20:36:48.208443,0
2024-03-11,21:50:18.235910,0
2024-03-12,10:33:47.562429,1
2024-03-12,11:41:17.613071,1
2024-03-12,12:01:18.611684,1
2024-03-12,12:21:19.519489,1
2024-03-12,12:41:20.879935,1
2024-03-12,13:01:21.272556,1
2024-03-12,13:21:22.304995,1
2024-03-12,13:41:23.439852,1
2024-03-12,14:01:24.369699,1
2024-03-12,14:21:25.486073,1
2024-03-12,14:41:26.332576,1
2024-03-12,15:01:27.341580,1
2024-03-12,15:21:28.244085,1
2024-03-12,15:41:29.031025,1
2024-03-12,16:01:29.851124,1
2024-03-12,16:21:30.340207,1
2024-03-12,16:41:31.210038,1
2024-03-12,17:01:31.502664,1
2024-03-12,17:21:31.828342,1
2024-03-12,17:41:32.180644,1
2024-03-12,18:01:32.742164,1
2024-03-12,18:21:33.751776,1
2024-03-12,18:41:34.930907,1
2024-03-12,19:01:36.010939,1
2024-03-12,19:21:36.336048,1
2024-03-12,19:41:36.967475,1
2024-03-12,20:01:37.388784,1
2024-03-12,20:21:38.700810,1
2024-03-12,20:41:39.068665,1
2024-03-12,21:01:39.572298,1
2024-03-12,21:21:39.901684,1
2024-03-12,21:41:40.399758,1
2024-03-12,22:01:41.704430,1
2024-03-12,22:21:42.044798,1
2024-03-12,22:41:42.705732,1
2024-03-13,11:27:01.037547,2
2024-03-13,11:47:01.301328,2
2024-03-13,12:07:02.328657,2
2024-03-13,12:27:03.331044,2
2024-03-13,12:47:04.614808,2
2024-03-13,13:07:05.852015,2
2024-03-13,13:27:06.877824,2
2024-03-13,13:47:07.873389,2
2024-03-13,14:07:08.787548,2
2024-03-13,14:27:09.529050,2
2024-03-13,14:47:10.073031,2
2024-03-13,15:07:10.535306,2
2024-03-13,15:27:10.827701,2
2024-03-13,15:47:12.038701,2
2024-03-13,16:07:12.389452,2
2024-03-13,16:27:13.397756,2
2024-03-13,16:47:13.728528,2
2024-03-13,17:07:14.888167,2
2024-03-13,17:27:16.296736,2
2024-03-13,17:47:16.736770,2
2024-03-13,18:07:17.987381,2
2024-03-13,18:27:19.248838,2
2024-03-13,18:47:19.833588,2
2024-03-13,19:07:20.169271,2
2024-03-13,20:11:12.117235,2
2024-03-13,20:31:12.939206,2
